Date,nPeople
2021-11-30 16:51:00,10
2021-11-30 16:52:00,14
2021-11-30 16:53:00,12
2021-11-30 16:54:00,12
2021-11-30 16:55:00,13
2021-11-30 16:56:00,14
2021-11-30 16:57:00,16
2021-11-30 16:58:00,17
2021-11-30 16:59:00,20
2021-11-30 17:00:00,22
2021-11-30 17:01:00,25
2021-11-30 17:02:00,28
2021-11-30 17:03:00,33
2021-11-30 17:04:00,34
2021-11-30 17:08:00,35
2021-11-30 17:09:00,36
2021-11-30 17:12:00,38
2021-11-30 17:14:00,40
2021-11-30 17:15:00,41
2021-11-30 17:17:00,40
2021-11-30 17:21:00,41
2021-11-30 17:22:00,42
2021-11-30 17:23:00,44
2021-11-30 17:24:00,41
2021-11-30 17:25:00,41
2021-11-30 17:26:00,41
2021-11-30 17:27:00,42
2021-11-30 17:28:00,41
2021-11-30 17:29:00,42
2021-11-30 17:30:00,43
2021-11-30 17:31:00,45
2021-11-30 17:32:00,46
2021-11-30 17:33:00,45
2021-11-30 17:35:00,47
2021-11-30 17:36:00,48
2021-11-30 17:37:00,48
2021-11-30 17:38:00,49
2021-11-30 17:40:00,50
2021-11-30 17:41:00,51
2021-11-30 17:42:00,49
2021-11-30 17:43:00,50
2021-11-30 17:44:00,51
2021-11-30 17:45:00,52
2021-11-30 17:50:00,53
2021-11-30 17:51:00,52
2021-11-30 17:52:00,53
2021-11-30 17:57:00,54
2021-11-30 17:59:00,55
2021-11-30 18:01:00,55
2021-11-30 18:02:00,55
2021-11-30 18:03:00,56
2021-11-30 18:04:00,55
2021-11-30 18:05:00,54
2021-11-30 18:06:00,55
2021-11-30 18:07:00,56
2021-11-30 18:09:00,55
2021-11-30 18:10:00,54
2021-11-30 18:11:00,54
2021-11-30 18:12:00,55
2021-11-30 18:14:00,56
2021-11-30 18:15:00,55
2021-11-30 18:16:00,55
2021-11-30 18:18:00,54
2021-11-30 18:19:00,55
2021-11-30 18:20:00,56
2021-11-30 18:21:00,55
2021-11-30 18:22:00,52
2021-11-30 18:23:00,51
2021-11-30 18:26:00,52
2021-11-30 18:27:00,51
2021-11-30 18:29:00,50
2021-11-30 18:30:00,50
2021-11-30 18:31:00,51
2021-11-30 18:32:00,49
2021-11-30 18:33:00,49
2021-11-30 18:34:00,49
2021-11-30 18:35:00,48
2021-11-30 18:37:00,47
2021-11-30 18:40:00,46
2021-11-30 18:42:00,47
2021-11-30 18:43:00,46
2021-11-30 18:44:00,46
2021-11-30 18:46:00,45
2021-11-30 18:47:00,44
2021-11-30 18:48:00,43
2021-11-30 18:49:00,44
2021-11-30 18:54:00,45
2021-11-30 18:57:00,43
2021-11-30 18:59:00,41
2021-11-30 19:00:00,40
2021-11-30 19:03:00,39
2021-11-30 19:04:00,40
2021-11-30 19:05:00,15
2021-11-30 19:06:00,0
2021-12-01 14:04:00,1
2021-12-01 14:05:00,2
2021-12-01 14:06:00,3
2021-12-01 14:16:00,4
2021-12-01 14:17:00,3
2021-12-01 14:33:00,3
2021-12-01 14:34:00,4
2021-12-01 14:41:00,5
2021-12-01 14:42:00,6
2021-12-01 14:43:00,5
2021-12-01 14:45:00,6
2021-12-01 14:46:00,8
2021-12-01 14:48:00,9
2021-12-01 14:49:00,11
2021-12-01 14:51:00,12
2021-12-01 14:52:00,15
2021-12-01 14:53:00,15
2021-12-01 14:54:00,17
2021-12-01 14:55:00,18
2021-12-01 14:56:00,19
2021-12-01 14:57:00,24
2021-12-01 14:58:00,25
2021-12-01 14:59:00,30
2021-12-01 15:00:00,38
2021-12-01 15:01:00,45
2021-12-01 15:02:00,50
2021-12-01 15:03:00,54
2021-12-01 15:04:00,58
2021-12-01 15:05:00,56
2021-12-01 15:06:00,56
2021-12-01 15:07:00,56
2021-12-01 15:08:00,57
2021-12-01 15:09:00,57
2021-12-01 15:10:00,59
2021-12-01 15:11:00,61
2021-12-01 15:15:00,64
2021-12-01 15:16:00,65
2021-12-01 15:17:00,66
2021-12-01 15:23:00,65
2021-12-01 15:24:00,66
2021-12-01 15:27:00,65
2021-12-01 15:28:00,66
2021-12-01 15:29:00,65
2021-12-01 15:30:00,68
2021-12-01 15:31:00,67
2021-12-01 15:32:00,67
2021-12-01 15:33:00,70
2021-12-01 15:34:00,73
2021-12-01 15:35:00,74
2021-12-01 15:36:00,76
2021-12-01 15:37:00,75
2021-12-01 15:39:00,76
2021-12-01 15:40:00,77
2021-12-01 15:42:00,77
2021-12-01 15:43:00,77
2021-12-01 15:45:00,77
2021-12-01 15:47:00,78
2021-12-01 15:48:00,78
2021-12-01 15:50:00,78
2021-12-01 15:53:00,77
2021-12-01 15:54:00,78
2021-12-01 15:55:00,78
2021-12-01 15:57:00,80
2021-12-01 15:59:00,79
2021-12-01 16:00:00,80
2021-12-01 16:01:00,79
2021-12-01 16:02:00,81
2021-12-01 16:03:00,83
2021-12-01 16:04:00,83
2021-12-01 16:05:00,82
2021-12-01 16:06:00,82
2021-12-01 16:07:00,83
2021-12-01 16:08:00,83
2021-12-01 16:11:00,82
2021-12-01 16:12:00,81
2021-12-01 16:13:00,82
2021-12-01 16:16:00,70
2021-12-01 16:17:00,60
2021-12-01 16:18:00,56
2021-12-01 16:19:00,57
2021-12-01 16:20:00,56
2021-12-01 16:24:00,55
2021-12-01 16:25:00,57
2021-12-01 16:26:00,58
2021-12-01 16:27:00,60
2021-12-01 16:28:00,61
2021-12-01 16:29:00,63
2021-12-01 16:30:00,67
2021-12-01 16:31:00,69
2021-12-01 16:32:00,71
2021-12-01 16:33:00,74
2021-12-01 16:34:00,75
2021-12-01 16:35:00,77
2021-12-01 16:36:00,78
2021-12-01 16:37:00,79
2021-12-01 16:40:00,80
2021-12-01 16:41:00,81
2021-12-01 16:42:00,82
2021-12-01 16:43:00,83
2021-12-01 16:44:00,84
2021-12-01 16:45:00,85
2021-12-01 16:46:00,84
2021-12-01 16:47:00,85
2021-12-01 16:48:00,84
2021-12-01 16:51:00,83
2021-12-01 16:53:00,84
2021-12-01 16:54:00,83
2021-12-01 16:55:00,57
2021-12-01 16:56:00,46
2021-12-01 16:57:00,45
2021-12-01 16:58:00,42
2021-12-01 16:59:00,44
2021-12-01 17:00:00,43
2021-12-01 17:01:00,42
2021-12-01 17:02:00,40
2021-12-01 17:03:00,42
2021-12-01 17:04:00,43
2021-12-01 17:05:00,45
2021-12-01 17:07:00,44
2021-12-01 17:08:00,44
2021-12-01 17:09:00,45
2021-12-01 17:10:00,48
2021-12-01 17:11:00,47
2021-12-01 17:13:00,48
2021-12-01 17:18:00,50
2021-12-01 17:19:00,49
2021-12-01 17:21:00,48
2021-12-01 17:22:00,49
2021-12-01 17:24:00,51
2021-12-01 17:25:00,50
2021-12-01 17:26:00,51
2021-12-01 17:27:00,49
2021-12-01 17:28:00,49
2021-12-01 17:33:00,50
2021-12-01 17:36:00,51
2021-12-01 17:38:00,51
2021-12-01 17:40:00,52
2021-12-01 17:41:00,54
2021-12-01 17:43:00,54
2021-12-01 17:46:00,57
2021-12-01 17:47:00,58
2021-12-01 17:49:00,59
2021-12-01 17:52:00,60
2021-12-01 17:53:00,59
2021-12-01 17:54:00,60
2021-12-01 17:55:00,60
2021-12-01 17:57:00,59
2021-12-01 17:58:00,61
2021-12-01 18:00:00,62
2021-12-01 18:01:00,65
2021-12-01 18:02:00,66
2021-12-01 18:03:00,64
2021-12-01 18:04:00,63
2021-12-01 18:05:00,63
2021-12-01 18:06:00,62
2021-12-01 18:07:00,61
2021-12-01 18:08:00,58
2021-12-01 18:09:00,58
2021-12-01 18:10:00,58
2021-12-01 18:11:00,58
2021-12-01 18:13:00,58
2021-12-01 18:15:00,59
2021-12-01 18:17:00,58
2021-12-01 18:18:00,59
2021-12-01 18:19:00,61
2021-12-01 18:20:00,62
2021-12-01 18:23:00,63
2021-12-01 18:26:00,64
2021-12-01 18:27:00,60
2021-12-01 18:28:00,61
2021-12-01 18:29:00,59
2021-12-01 18:31:00,60
2021-12-01 18:32:00,61
2021-12-01 18:35:00,58
2021-12-01 18:36:00,58
2021-12-01 18:37:00,59
2021-12-01 18:39:00,58
2021-12-01 18:40:00,57
2021-12-01 18:43:00,54
2021-12-01 18:44:00,53
2021-12-01 18:45:00,52
2021-12-01 18:46:00,51
2021-12-01 18:48:00,49
2021-12-01 18:49:00,48
2021-12-01 18:50:00,51
2021-12-01 18:52:00,51
2021-12-01 18:54:00,52
2021-12-01 18:55:00,51
2021-12-01 18:56:00,50
2021-12-01 18:57:00,49
2021-12-01 18:58:00,50
2021-12-01 18:59:00,49
2021-12-01 19:00:00,22
2021-12-01 19:01:00,0
2021-12-02 10:40:00,5
2021-12-02 10:41:00,7
2021-12-02 10:43:00,9
2021-12-02 10:44:00,10
2021-12-02 10:46:00,11
2021-12-02 10:47:00,12
2021-12-02 10:55:00,13
2021-12-02 10:56:00,14
2021-12-02 11:00:00,13
2021-12-02 11:01:00,17
2021-12-02 11:02:00,18
2021-12-02 11:03:00,19
2021-12-02 11:04:00,20
2021-12-02 11:06:00,21
2021-12-02 11:24:00,22
2021-12-02 11:29:00,23
2021-12-02 11:35:00,24
2021-12-02 11:44:00,24
2021-12-02 11:47:00,23
2021-12-02 11:51:00,23
2021-12-02 12:00:00,24
2021-12-02 12:01:00,25
2021-12-02 12:02:00,24
2021-12-02 12:03:00,26
2021-12-02 12:04:00,25
2021-12-02 12:08:00,26
2021-12-02 12:12:00,25
2021-12-02 12:17:00,25
2021-12-02 12:32:00,24
2021-12-02 12:33:00,25
2021-12-02 12:41:00,24
2021-12-02 12:47:00,23
2021-12-02 12:58:00,21
2021-12-02 13:00:00,20
2021-12-02 13:02:00,19
2021-12-02 13:05:00,18
2021-12-02 13:10:00,17
2021-12-02 13:12:00,18
2021-12-02 13:15:00,0
